,gesture,image name,prediction
0,A,image7.png,Y
1,A,image31.png,Y
2,A,image105.png,Y
3,A,image57.png,Y
4,A,image64.png,Y
5,A,image102.png,Y
6,A,image80.png,Y
7,A,image97.png,Y
8,A,image35.png,Y
9,A,image42.png,Y
10,A,image87.png,Y
11,A,image71.png,Y
12,A,image36.png,Y
13,A,image43.png,Y
14,A,image53.png,Y
15,A,image54.png,Y
16,A,image85.png,Y
17,A,image93.png,Y
18,A,image3.png,Y
19,A,image10.png,Y
20,A,image46.png,Y
21,A,image78.png,Y
22,A,image65.png,Y
23,A,image41.png,Y
24,A,image28.png,Y
25,A,image6.png,Y
26,A,image16.png,Y
27,A,image1.png,Y
28,A,image76.png,Y
29,A,image39.png,Y
30,A,image13.png,Y
31,A,image38.png,Y
32,A,image37.png,Y
33,A,image106.png,Y
34,A,image90.png,Y
35,A,image9.png,Y
36,A,image60.png,Y
37,A,image98.png,Y
38,A,image20.png,Y
39,A,image89.png,Y
40,A,image49.png,Y
41,A,image70.png,Y
42,A,image24.png,Y
43,A,image55.png,Y
44,A,image17.png,Y
45,A,image22.png,Y
46,A,image72.png,Y
47,A,image75.png,Y
48,A,image51.png,Y
49,A,image25.png,Y
50,A,image2.png,Y
51,A,image40.png,Y
52,A,image69.png,Y
53,A,image12.png,Y
54,A,image50.png,Y
55,A,image21.png,Y
56,A,image84.png,Y
57,A,image4.png,Y
58,A,image101.png,Y
59,A,image23.png,Y
60,A,image95.png,Y
61,A,image91.png,Y
62,A,image30.png,Y
63,A,image100.png,Y
64,A,image59.png,Y
65,A,image74.png,Y
66,A,image81.png,Y
67,A,image18.png,Y
68,A,image45.png,Y
69,A,image5.png,Y
70,A,image104.png,Y
71,A,image88.png,Y
72,A,image61.png,Y
73,A,image96.png,Y
74,A,image56.png,Y
75,A,image66.png,Y
76,A,image26.png,Y
77,A,image27.png,Y
78,A,image68.png,Y
79,A,image47.png,Y
80,A,image58.png,Y
81,A,image0.png,Y
82,A,image103.png,Y
83,A,image33.png,Y
84,A,image99.png,Y
85,A,image8.png,Y
86,A,image62.png,Y
87,A,image29.png,Y
88,A,image73.png,Y
89,A,image77.png,Y
90,A,image82.png,Y
91,A,image19.png,Y
92,A,image11.png,Y
93,A,image44.png,Y
94,A,image48.png,Y
95,A,image14.png,Y
96,A,image67.png,Y
97,A,image86.png,Y
98,A,image32.png,Y
99,A,image79.png,Y
100,A,image15.png,Y
101,A,image52.png,Y
102,A,image63.png,Y
103,A,image92.png,Y
104,A,image94.png,Y
105,A,image83.png,Y
106,A,image34.png,F
107,F,image7.png,F
108,F,image31.png,Y
109,F,image57.png,F
110,F,image64.png,Y
111,F,image80.png,Y
112,F,image35.png,F
