,gesture,image name,prediction
0,A,image73.png,Y
1,A,image17.png,A
2,A,image52.png,Y
3,A,image29.png,Y
4,A,image5.png,Y
5,A,image55.png,F
6,A,image24.png,A
7,A,image7.png,Y
8,A,image25.png,A
9,A,image4.png,Y
10,A,image79.png,Y
11,A,image8.png,Y
12,A,image62.png,F
13,A,image37.png,Y
14,A,image12.png,Y
15,A,image22.png,Y
16,A,image61.png,Y
17,A,image40.png,Y
18,A,image36.png,Y
19,A,image74.png,Y
20,A,image50.png,Y
21,A,image9.png,Y
22,A,image11.png,Y
23,A,image33.png,Y
24,A,image10.png,Y
25,A,image78.png,Y
26,A,image41.png,Y
27,A,image32.png,Y
28,A,image59.png,Y
29,A,image28.png,A
30,A,image43.png,Y
31,A,image71.png,Y
32,A,image47.png,Y
33,A,image82.png,A
34,A,image15.png,Y
35,A,image38.png,Y
36,A,image81.png,Y
37,A,image51.png,Y
38,A,image45.png,A
39,A,image69.png,A
40,A,image31.png,Y
41,A,image34.png,Y
42,A,image48.png,F
43,A,image76.png,Y
44,A,image68.png,F
45,A,image58.png,A
46,A,image77.png,A
47,A,image42.png,Y
48,A,image13.png,A
49,A,image14.png,A
50,A,image54.png,Y
51,A,image46.png,A
52,A,image21.png,Y
53,A,image16.png,Y
54,A,image18.png,F
55,A,image2.png,Y
56,A,image27.png,Y
57,A,image35.png,Y
58,A,image53.png,L
59,A,image20.png,F
60,A,image30.png,Y
61,A,image6.png,Y
62,A,image39.png,Y
63,A,image72.png,Y
64,A,image63.png,F
65,A,image1.png,F
66,A,image3.png,F
67,A,image64.png,A
68,A,image49.png,A
69,A,image66.png,A
70,A,image70.png,A
71,A,image57.png,Y
72,A,image44.png,Y
73,A,image60.png,A
74,A,image67.png,F
75,A,image0.png,Y
76,A,image65.png,L
77,A,image56.png,Y
78,A,image19.png,F
79,A,image26.png,A
80,A,image75.png,Y
81,A,image23.png,F
82,A,image80.png,Y
83,F,image17.png,F
84,F,image52.png,F
85,F,image29.png,Y
86,F,image5.png,Y
87,F,image55.png,Y
88,F,image24.png,Y
89,F,image7.png,F
90,F,image25.png,Y
91,F,image4.png,Y
92,F,image8.png,F
93,F,image62.png,F
94,F,image37.png,Y
95,F,image12.png,F
96,F,image22.png,Y
97,F,image61.png,F
98,F,image40.png,F
99,F,image36.png,Y
100,F,image50.png,Y
101,F,image9.png,L
102,F,image11.png,A
103,F,image33.png,Y
104,F,image10.png,L
105,F,image41.png,Y
106,F,image32.png,Y
107,F,image59.png,Y
108,F,image28.png,Y
109,F,image43.png,Y
110,F,image47.png,Y
111,F,image15.png,F
112,F,image38.png,Y
113,F,image51.png,F
114,F,image45.png,Y
115,F,image31.png,Y
116,F,image34.png,Y
117,F,image48.png,F
118,F,image68.png,Y
119,F,image58.png,F
120,F,image42.png,Y
121,F,image13.png,L
122,F,image14.png,F
123,F,image54.png,F
124,F,image46.png,Y
125,F,image21.png,F
126,F,image16.png,L
127,F,image18.png,F
128,F,image2.png,Y
129,F,image27.png,Y
130,F,image35.png,Y
131,F,image53.png,F
132,F,image20.png,F
133,F,image30.png,Y
134,F,image6.png,Y
135,F,image39.png,Y
136,F,image63.png,Y
137,F,image1.png,Y
138,F,image3.png,Y
139,F,image64.png,Y
140,F,image49.png,Y
141,F,image66.png,Y
142,F,image57.png,F
143,F,image44.png,Y
144,F,image60.png,F
145,F,image67.png,Y
146,F,image0.png,Y
147,F,image65.png,Y
148,F,image56.png,Y
149,F,image19.png,L
150,F,image26.png,Y
151,F,image23.png,Y
152,L,image73.png,A
153,L,image52.png,Y
154,L,image29.png,Y
155,L,image5.png,Y
156,L,image55.png,Y
157,L,image7.png,Y
158,L,image4.png,Y
159,L,image79.png,F
160,L,image8.png,Y
161,L,image62.png,F
162,L,image37.png,L
163,L,image61.png,F
164,L,image40.png,L
165,L,image36.png,L
