,gesture,image name,prediction
0,G1,image7.png,G5
1,G1,image7.png,G5
2,G1,image31.png,G5
3,G1,image31.png,G5
4,G1,image105.png,G1
5,G1,image105.png,G1
6,G1,image108.png,G5
7,G1,image108.png,G5
8,G1,image57.png,G5
9,G1,image57.png,G5
10,G1,image64.png,G5
11,G1,image64.png,G5
12,G1,image80.png,G5
13,G1,image80.png,G5
14,G1,image97.png,G1
15,G1,image97.png,G1
16,G1,image35.png,G5
17,G1,image35.png,G5
18,G1,image42.png,G5
19,G1,image42.png,G5
20,G1,image87.png,G1
21,G1,image87.png,G5
22,G1,image71.png,G5
23,G1,image71.png,G5
24,G1,image36.png,G5
25,G1,image36.png,G5
26,G1,image43.png,G5
27,G1,image43.png,G5
28,G1,image53.png,G5
29,G1,image53.png,G5
30,G1,image54.png,G5
31,G1,image54.png,G5
32,G1,image85.png,G5
33,G1,image85.png,G5
34,G1,image93.png,G5
35,G1,image3.png,G5
36,G1,image3.png,G5
37,G1,image10.png,G5
38,G1,image10.png,G5
39,G1,image46.png,G5
40,G1,image46.png,G5
41,G1,image78.png,G5
42,G1,image78.png,G5
43,G1,image65.png,G5
44,G1,image65.png,G5
45,G1,image41.png,G5
46,G1,image41.png,G5
47,G1,image28.png,G5
48,G1,image28.png,G5
49,G1,image6.png,G5
50,G1,image6.png,G5
51,G1,image16.png,G5
52,G1,image16.png,G5
53,G1,image76.png,G5
54,G1,image76.png,G5
55,G1,image39.png,G5
56,G1,image39.png,G5
57,G1,image38.png,G5
58,G1,image38.png,G5
59,G1,image37.png,G5
60,G1,image37.png,G5
61,G1,image9.png,G5
62,G1,image9.png,G5
63,G1,image60.png,G5
64,G1,image60.png,G5
65,G1,image98.png,G1
66,G1,image98.png,G1
67,G1,image20.png,G5
68,G1,image20.png,G5
69,G1,image49.png,G5
70,G1,image49.png,G5
71,G1,image70.png,G5
72,G1,image70.png,G5
73,G1,image24.png,G5
74,G1,image24.png,G5
75,G1,image55.png,G5
76,G1,image55.png,G5
77,G1,image17.png,G5
78,G1,image17.png,G5
79,G1,image22.png,G5
80,G1,image22.png,G5
81,G1,image72.png,G5
82,G1,image72.png,G5
83,G1,image75.png,G1
84,G1,image75.png,G5
85,G1,image25.png,G5
86,G1,image25.png,G5
87,G1,image2.png,G5
88,G1,image2.png,G5
89,G1,image40.png,G5
90,G1,image40.png,G5
91,G1,image69.png,G1
92,G1,image69.png,G5
